Pary Bukmacherów,Korelacja
B365H vs BWH,0.985252642799837
B365H vs WHH,0.9824524571612355
B365H vs IWH,0.9726180810098652
B365H vs B365D,0.1918159276721027
B365H vs BWD,0.18105226156087298
B365H vs WHD,0.19646102245094033
B365H vs IWD,0.1818833102097816
B365H vs B365A,-0.45458068948272967
B365H vs BWA,-0.45827836258503724
B365H vs WHA,-0.4218599133179367
B365H vs IWA,-0.44450967854116236
BWH vs WHH,0.9846286742917936
BWH vs IWH,0.9794004071158927
BWH vs B365D,0.18639485195100958
BWH vs BWD,0.17736915036128773
BWH vs WHD,0.18944218221593917
BWH vs IWD,0.1792683697478391
BWH vs B365A,-0.4608113911769902
BWH vs BWA,-0.46578186510888997
BWH vs WHA,-0.42830129584559307
BWH vs IWA,-0.4509890469947672
WHH vs IWH,0.9821434266265032
WHH vs B365D,0.20754384450402785
WHH vs BWD,0.19521108717549218
WHH vs WHD,0.21282133152335025
WHH vs IWD,0.20121177768554693
WHH vs B365A,-0.44260487056900205
WHH vs BWA,-0.4466510060378518
WHH vs WHA,-0.41154079897662194
WHH vs IWA,-0.433578080929798
IWH vs B365D,0.19292540034140615
IWH vs BWD,0.18282861548246404
IWH vs WHD,0.1983498980757597
IWH vs IWD,0.19953278877233727
IWH vs B365A,-0.4549019503462776
IWH vs BWA,-0.4588567685551011
IWH vs WHA,-0.4232161670613063
IWH vs IWA,-0.4472106391907337
B365D vs BWD,0.9767301709452055
B365D vs WHD,0.9674821906456812
B365D vs IWD,0.9391668152260716
B365D vs B365A,0.7431219428796786
B365D vs BWA,0.7446826557233308
B365D vs WHA,0.7626325327380222
B365D vs IWA,0.7488061664529295
BWD vs WHD,0.9692264644819631
BWD vs IWD,0.9532054078322849
BWD vs B365A,0.752924599209686
BWD vs BWA,0.7551407430511816
BWD vs WHA,0.770798695774691
BWD vs IWA,0.7637348418203176
WHD vs IWD,0.9455212314525809
WHD vs B365A,0.7322938827700898
WHD vs BWA,0.7390344670438234
WHD vs WHA,0.7637368121851531
WHD vs IWA,0.7471481872766053
IWD vs B365A,0.7066500378584303
IWD vs BWA,0.7182762285793507
IWD vs WHA,0.7388754585831231
IWD vs IWA,0.766718621526274
B365A vs BWA,0.9721093578497807
B365A vs WHA,0.9592144784704542
B365A vs IWA,0.9568837984892904
BWA vs WHA,0.9703381495537307
BWA vs IWA,0.9686270246999038
WHA vs IWA,0.9667389534787563
