Pary Bukmacherów,Korelacja
B365H vs BWH,0.9879535026202813
B365H vs WHH,0.9831623338983222
B365H vs IWH,0.9783172382280512
B365H vs B365D,-0.19628541787328638
B365H vs BWD,-0.18794897889283926
B365H vs WHD,-0.19600862959304097
B365H vs IWD,-0.1731558763501399
B365H vs B365A,-0.6482239349616894
B365H vs BWA,-0.6414616396236488
B365H vs WHA,-0.634166514927239
B365H vs IWA,-0.6446962180053326
BWH vs WHH,0.9870049636061929
BWH vs IWH,0.9828443544499161
BWH vs B365D,-0.19312315912678968
BWH vs BWD,-0.18464938728071129
BWH vs WHD,-0.1928052534308074
BWH vs IWD,-0.16674618401314223
BWH vs B365A,-0.6474983714344187
BWH vs BWA,-0.6444290563260663
BWH vs WHA,-0.6355140809491822
BWH vs IWA,-0.6455905117166484
WHH vs IWH,0.9801420564046334
WHH vs B365D,-0.19670924895755143
WHH vs BWD,-0.18806837344714405
WHH vs WHD,-0.19788936962568357
WHH vs IWD,-0.17219143697888176
WHH vs B365A,-0.6511263503817428
WHH vs BWA,-0.6466398433777305
WHH vs WHA,-0.6430521452954628
WHH vs IWA,-0.6501749154122569
IWH vs B365D,-0.20550401266827548
IWH vs BWD,-0.19423906764070784
IWH vs WHD,-0.20372365202256687
IWH vs IWD,-0.17696194705010043
IWH vs B365A,-0.6594862707440345
IWH vs BWA,-0.6545408125613049
IWH vs WHA,-0.6482176705355818
IWH vs IWA,-0.6630378675670978
B365D vs BWD,0.9534723273947242
B365D vs WHD,0.9512202826218938
B365D vs IWD,0.9274753692363614
B365D vs B365A,0.8009798509571457
B365D vs BWA,0.8138419488447339
B365D vs WHA,0.8156850544593317
B365D vs IWA,0.8134050952315548
BWD vs WHD,0.9572855405760041
BWD vs IWD,0.9524724296039624
BWD vs B365A,0.778518057485246
BWD vs BWA,0.8020158599567382
BWD vs WHA,0.8002622950265532
BWD vs IWA,0.8028166884311093
WHD vs IWD,0.9404748001379597
WHD vs B365A,0.792651422645014
WHD vs BWA,0.8083667239737357
WHD vs WHA,0.8129978851259435
WHD vs IWA,0.8121199863035644
IWD vs B365A,0.7466692337005565
IWD vs BWA,0.7762219730466038
IWD vs WHA,0.7774127593957318
IWD vs IWA,0.7958482630927284
B365A vs BWA,0.971777210775987
B365A vs WHA,0.9667602553098278
B365A vs IWA,0.9613258417486978
BWA vs WHA,0.9761428140718531
BWA vs IWA,0.9741714367252526
WHA vs IWA,0.9698463395050012
