Pary Bukmacherów,Korelacja
B365H vs BWH,0.9902435638369055
B365H vs WHH,0.9890980823443758
B365H vs IWH,0.9821320179665769
B365H vs B365D,-0.019367873708566644
B365H vs BWD,-0.016534267590029707
B365H vs WHD,-0.013472622727157284
B365H vs IWD,-0.008866159611119107
B365H vs B365A,-0.5506630895259892
B365H vs BWA,-0.555641996266618
B365H vs WHA,-0.5450449202599552
B365H vs IWA,-0.5552303479185152
BWH vs WHH,0.988858551474301
BWH vs IWH,0.9836868123223587
BWH vs B365D,-0.02103180546343771
BWH vs BWD,-0.019559965550055056
BWH vs WHD,-0.016189781267860304
BWH vs IWD,-0.01061156991621265
BWH vs B365A,-0.5535236411979944
BWH vs BWA,-0.5600706383124079
BWH vs WHA,-0.5479753761816252
BWH vs IWA,-0.558597726732387
WHH vs IWH,0.9860535194270252
WHH vs B365D,-0.006682248658075647
WHH vs BWD,-0.004429864215542313
WHH vs WHD,-0.0030623434476412317
WHH vs IWD,0.0055747885037987525
WHH vs B365A,-0.5463861768312656
WHH vs BWA,-0.5517503850876138
WHH vs WHA,-0.5415513817643
WHH vs IWA,-0.5518540915869016
IWH vs B365D,-0.025962915863853197
IWH vs BWD,-0.023207705981602704
IWH vs WHD,-0.01885719468495711
IWH vs IWD,-0.01177851296157179
IWH vs B365A,-0.5656197071619262
IWH vs BWA,-0.5711913636405044
IWH vs WHA,-0.560462295259835
IWH vs IWA,-0.5733892968408871
B365D vs BWD,0.9800145358842846
B365D vs WHD,0.9743892110189756
B365D vs IWD,0.9687934342439132
B365D vs B365A,0.7547020629378884
B365D vs BWA,0.7577841161661861
B365D vs WHA,0.7763971257691561
B365D vs IWA,0.7696225411052309
BWD vs WHD,0.9730612791508834
BWD vs IWD,0.9666362746196941
BWD vs B365A,0.7517583400422755
BWD vs BWA,0.7565449199079488
BWD vs WHA,0.7719610684062316
BWD vs IWA,0.7666946225759809
WHD vs IWD,0.9648249042590319
WHD vs B365A,0.7350864781895027
WHD vs BWA,0.7401540432684542
WHD vs WHA,0.7598631818568005
WHD vs IWA,0.7541413316594868
IWD vs B365A,0.7230633942262574
IWD vs BWA,0.73166236078552
IWD vs WHA,0.7550266884039665
IWD vs IWA,0.7555015812915171
B365A vs BWA,0.9770416199854755
B365A vs WHA,0.9734768316245626
B365A vs IWA,0.9709159410001696
BWA vs WHA,0.9765446615721975
BWA vs IWA,0.9761581430064127
WHA vs IWA,0.9764450347136542
