Pary Bukmacherów,Korelacja
B365H vs BWH,0.9905310387107258
B365H vs WHH,0.9890532019594022
B365H vs IWH,0.9777948298391849
B365H vs B365D,0.015972952979930545
B365H vs BWD,0.017659365999871578
B365H vs WHD,0.025030043155625174
B365H vs IWD,0.026712211348698153
B365H vs B365A,-0.4964539783068356
B365H vs BWA,-0.5052058423434022
B365H vs WHA,-0.4871061658401631
B365H vs IWA,-0.5016240713279732
BWH vs WHH,0.9903420871099273
BWH vs IWH,0.9837310410052683
BWH vs B365D,0.009291806052570694
BWH vs BWD,0.011874040380521558
BWH vs WHD,0.020695912336498982
BWH vs IWD,0.02314372444504935
BWH vs B365A,-0.506959026801765
BWH vs BWA,-0.5166500244469523
BWH vs WHA,-0.49745097890588486
BWH vs IWA,-0.511908710955348
WHH vs IWH,0.9843685935466904
WHH vs B365D,0.01697600651872844
WHH vs BWD,0.01978621382993358
WHH vs WHD,0.026124098500798932
WHH vs IWD,0.03111581173524186
WHH vs B365A,-0.4998560890508899
WHH vs BWA,-0.5088808953081625
WHH vs WHA,-0.4909140652390347
WHH vs IWA,-0.5053634275776379
IWH vs B365D,0.007950119762823386
IWH vs BWD,0.013888786349450573
IWH vs WHD,0.02307311458522186
IWH vs IWD,0.029356907222798406
IWH vs B365A,-0.5102077102505873
IWH vs BWA,-0.5188416591514942
IWH vs WHA,-0.5008264470084582
IWH vs IWA,-0.517290005484526
B365D vs BWD,0.9814448717239458
B365D vs WHD,0.9671668713594143
B365D vs IWD,0.9564084400475664
B365D vs B365A,0.8049299711790446
B365D vs BWA,0.8086512170299146
B365D vs WHA,0.8227993017044763
B365D vs IWA,0.8167452115674588
BWD vs WHD,0.9741385179352499
BWD vs IWD,0.9673380019401583
BWD vs B365A,0.7910082382201601
BWD vs BWA,0.8044669372997149
BWD vs WHA,0.8114194281681903
BWD vs IWA,0.8150951432308631
WHD vs IWD,0.9640240889241625
WHD vs B365A,0.7696887159955217
WHD vs BWA,0.7878903293265653
WHD vs WHA,0.7942561711164264
WHD vs IWA,0.8003780816219019
IWD vs B365A,0.7451188165627458
IWD vs BWA,0.7677391907877898
IWD vs WHA,0.7771415531649877
IWD vs IWA,0.7999627511665155
B365A vs BWA,0.9764915387270319
B365A vs WHA,0.976777105657238
B365A vs IWA,0.9619779710837091
BWA vs WHA,0.9791207912966922
BWA vs IWA,0.9755492172599338
WHA vs IWA,0.9739601529085701
