Pary Bukmacherów,Korelacja
B365H vs BWH,0.9877975267451637
B365H vs WHH,0.9876031070566261
B365H vs IWH,0.9828274011467643
B365H vs B365D,0.10972242202095049
B365H vs BWD,0.11720770553411158
B365H vs WHD,0.11334551828865404
B365H vs IWD,0.10354571758100055
B365H vs B365A,-0.44851859022317353
B365H vs BWA,-0.4568459974488932
B365H vs WHA,-0.42921580114018826
B365H vs IWA,-0.46168564156084263
BWH vs WHH,0.9868223729681727
BWH vs IWH,0.9842792673919241
BWH vs B365D,0.10218859946460017
BWH vs BWD,0.1076221106683339
BWH vs WHD,0.10916077472803197
BWH vs IWD,0.09843013043523023
BWH vs B365A,-0.4588700157157475
BWH vs BWA,-0.4688448521724129
BWH vs WHA,-0.43955800768440223
BWH vs IWA,-0.47289307446045886
WHH vs IWH,0.9831671865264884
WHH vs B365D,0.12190914547215913
WHH vs BWD,0.12938046564164501
WHH vs WHD,0.12393741820064964
WHH vs IWD,0.11645039561773161
WHH vs B365A,-0.4402962671871905
WHH vs BWA,-0.4490646239724623
WHH vs WHA,-0.4221779423706026
WHH vs IWA,-0.45405701456066283
IWH vs B365D,0.08698744232019703
IWH vs BWD,0.0914547294012778
IWH vs WHD,0.09339496416402408
IWH vs IWD,0.0857583826874942
IWH vs B365A,-0.475775325652623
IWH vs BWA,-0.4847494283002087
IWH vs WHA,-0.45609147625248253
IWH vs IWA,-0.4924161474065869
B365D vs BWD,0.9788645798468053
B365D vs WHD,0.9673881978406851
B365D vs IWD,0.9588798919607598
B365D vs B365A,0.778429649825644
B365D vs BWA,0.7841621925129634
B365D vs WHA,0.8019251447497812
B365D vs IWA,0.7822830791394353
BWD vs WHD,0.9700287439063855
BWD vs IWD,0.9621885712873844
BWD vs B365A,0.776027330032436
BWD vs BWA,0.782631812383483
BWD vs WHA,0.7949466092358078
BWD vs IWA,0.7812604965344024
WHD vs IWD,0.960347860474219
WHD vs B365A,0.7516604818822049
WHD vs BWA,0.7670216591391938
WHD vs WHA,0.779196279782888
WHD vs IWA,0.7625070884114149
IWD vs B365A,0.750912277314725
IWD vs BWA,0.7633662124597181
IWD vs WHA,0.7721195528069204
IWD vs IWA,0.7682930480601072
B365A vs BWA,0.9690015315425299
B365A vs WHA,0.9740715033732484
B365A vs IWA,0.9684055560716592
BWA vs WHA,0.976000464383268
BWA vs IWA,0.9763754915318601
WHA vs IWA,0.9687151217304465
