Pary Bukmacherów,Korelacja
B365H vs BWH,0.9662410826304495
B365H vs WHH,0.9738854567522246
B365H vs IWH,0.9670925782954352
B365H vs B365D,0.058446576540972434
B365H vs BWD,0.049317799414971594
B365H vs WHD,0.04275106751303689
B365H vs IWD,0.0588067290634741
B365H vs B365A,-0.4623660489129814
B365H vs BWA,-0.45496160893995685
B365H vs WHA,-0.452139001847628
B365H vs IWA,-0.44400224792922216
BWH vs WHH,0.976926549029017
BWH vs IWH,0.9656287754244128
BWH vs B365D,0.04226093810536651
BWH vs BWD,0.03442335790523288
BWH vs WHD,0.032101184099141034
BWH vs IWD,0.044378736547853084
BWH vs B365A,-0.47735352561452016
BWH vs BWA,-0.4716714647887919
BWH vs WHA,-0.4676936092681493
BWH vs IWA,-0.4592883666072234
WHH vs IWH,0.9787891808724871
WHH vs B365D,0.047926105514938776
WHH vs BWD,0.03753228111431456
WHH vs WHD,0.03265867268234285
WHH vs IWD,0.050999088819015374
WHH vs B365A,-0.47449552823151975
WHH vs BWA,-0.46756331387445904
WHH vs WHA,-0.4659912738122679
WHH vs IWA,-0.4568907830830063
IWH vs B365D,0.05052340094805789
IWH vs BWD,0.039982080269785975
IWH vs WHD,0.03442053007961954
IWH vs IWD,0.059280661176472016
IWH vs B365A,-0.4744514474718773
IWH vs BWA,-0.46790730540761494
IWH vs WHA,-0.46506722642456394
IWH vs IWA,-0.4582886264381659
B365D vs BWD,0.9725437947620257
B365D vs WHD,0.964151941504202
B365D vs IWD,0.940757949331084
B365D vs B365A,0.7957337799020451
B365D vs BWA,0.7938778716801487
B365D vs WHA,0.8021727892791153
B365D vs IWA,0.8090534647679435
BWD vs WHD,0.9658489159263614
BWD vs IWD,0.9494584586028814
BWD vs B365A,0.7975483876532743
BWD vs BWA,0.8086115369100173
BWD vs WHA,0.8111948184023338
BWD vs IWA,0.8180080535313613
WHD vs IWD,0.9368807518526796
WHD vs B365A,0.7912975770349132
WHD vs BWA,0.7990482563266744
WHD vs WHA,0.8196039213625105
WHD vs IWA,0.8161685582208764
IWD vs B365A,0.7653045228145552
IWD vs BWA,0.7686152815863702
IWD vs WHA,0.7828316648822472
IWD vs IWA,0.8128660729368209
B365A vs BWA,0.9601778832807364
B365A vs WHA,0.9570642510860585
B365A vs IWA,0.9472924768232718
BWA vs WHA,0.9608181042176775
BWA vs IWA,0.944756568092775
WHA vs IWA,0.9539808801584916
