Pary Bukmacherów,Korelacja
B365H vs BWH,0.9888285089023272
B365H vs WHH,0.989133151801839
B365H vs IWH,0.9808058029711862
B365H vs B365D,0.06839037981585716
B365H vs BWD,0.07284278540022611
B365H vs WHD,0.06572399090299492
B365H vs IWD,0.07030003958033035
B365H vs B365A,-0.5004318184020946
B365H vs BWA,-0.4932211325352784
B365H vs WHA,-0.47017570606649883
B365H vs IWA,-0.5095350827577942
BWH vs WHH,0.9881399376854857
BWH vs IWH,0.976162343754143
BWH vs B365D,0.06520071360392779
BWH vs BWD,0.06715212653296382
BWH vs WHD,0.061497632197339856
BWH vs IWD,0.06313909280136523
BWH vs B365A,-0.5022187969249932
BWH vs BWA,-0.4977926616201602
BWH vs WHA,-0.4727001963979351
BWH vs IWA,-0.5123173482624812
WHH vs IWH,0.9808075027812138
WHH vs B365D,0.07642896723579401
WHH vs BWD,0.0790419465666647
WHH vs WHD,0.07086361984168282
WHH vs IWD,0.07733246274896348
WHH vs B365A,-0.4954060661504858
WHH vs BWA,-0.48928678172289425
WHH vs WHA,-0.4674925464979073
WHH vs IWA,-0.5060856096707704
IWH vs B365D,0.059536778537044296
IWH vs BWD,0.0635711506158348
IWH vs WHD,0.057755995125872886
IWH vs IWD,0.06580111157875451
IWH vs B365A,-0.5149738615892792
IWH vs BWA,-0.5087375750779957
IWH vs WHA,-0.48544806175120914
IWH vs IWA,-0.5296941564642071
B365D vs BWD,0.9817478153433513
B365D vs WHD,0.9748367564029292
B365D vs IWD,0.9573782935515418
B365D vs B365A,0.7540065099773817
B365D vs BWA,0.7591268261943167
B365D vs WHA,0.7816249370927009
B365D vs IWA,0.7594052795000799
BWD vs WHD,0.9765358398595315
BWD vs IWD,0.9591283065269258
BWD vs B365A,0.7473310177724202
BWD vs BWA,0.7534270959395236
BWD vs WHA,0.7750477561615179
BWD vs IWA,0.7544340391171762
WHD vs IWD,0.9574340986491952
WHD vs B365A,0.7393447666044015
WHD vs BWA,0.7463825278927592
WHD vs WHA,0.7739659367138817
WHD vs IWA,0.7517762867123478
IWD vs B365A,0.7096228457565226
IWD vs BWA,0.7153959514176573
IWD vs WHA,0.7439400996472691
IWD vs IWA,0.7481025985290221
B365A vs BWA,0.9780576626773695
B365A vs WHA,0.969888674367196
B365A vs IWA,0.9602156502355562
BWA vs WHA,0.9732304460135034
BWA vs IWA,0.9650837179061262
WHA vs IWA,0.959145439902135
