Pary Bukmacherów,Korelacja
B365H vs BWH,0.9841887857085533
B365H vs WHH,0.9779402563356259
B365H vs IWH,0.9569236516353028
B365H vs B365D,0.06875606717556913
B365H vs BWD,0.05844808928478879
B365H vs WHD,0.06266844007894765
B365H vs IWD,0.0778682759495226
B365H vs B365A,-0.46854830519663476
B365H vs BWA,-0.47160651562051475
B365H vs WHA,-0.4534167173001443
B365H vs IWA,-0.470037924785912
BWH vs WHH,0.9856554223699197
BWH vs IWH,0.9680318755018535
BWH vs B365D,0.06338102145420044
BWH vs BWD,0.05270012192467971
BWH vs WHD,0.0567602466109821
BWH vs IWD,0.07664386571995904
BWH vs B365A,-0.47695793613387466
BWH vs BWA,-0.48190440526451656
BWH vs WHA,-0.46216368471036595
BWH vs IWA,-0.47905869807202595
WHH vs IWH,0.97561125808139
WHH vs B365D,0.07649934803580799
WHH vs BWD,0.06573069057755376
WHH vs WHD,0.07106954892969208
WHH vs IWD,0.09454413833163164
WHH vs B365A,-0.4666503366483874
WHH vs BWA,-0.47033404986683036
WHH vs WHA,-0.4531376550923605
WHH vs IWA,-0.4690132023241937
IWH vs B365D,0.06570160815079673
IWH vs BWD,0.055418812743253054
IWH vs WHD,0.062135232367724155
IWH vs IWD,0.09726822715670111
IWH vs B365A,-0.47418854148269374
IWH vs BWA,-0.4780583349778466
IWH vs WHA,-0.45982663693432063
IWH vs IWA,-0.4782457521484583
B365D vs BWD,0.9778297385864478
B365D vs WHD,0.9749934050825415
B365D vs IWD,0.9451720909826442
B365D vs B365A,0.7981546228495069
B365D vs BWA,0.8061526202758297
B365D vs WHA,0.8103108452738575
B365D vs IWA,0.8020758367014261
BWD vs WHD,0.9807748818549749
BWD vs IWD,0.9558674285020234
BWD vs B365A,0.7996123886143317
BWD vs BWA,0.8124316219516043
BWD vs WHA,0.8184824364170129
BWD vs IWA,0.8114481888116435
WHD vs IWD,0.9559928529781923
WHD vs B365A,0.7956322833910068
WHD vs BWA,0.8041236703139578
WHD vs WHA,0.8207835830059946
WHD vs IWA,0.80767500530403
IWD vs B365A,0.7450301911559987
IWD vs BWA,0.7595692444945096
IWD vs WHA,0.7789904150054519
IWD vs IWA,0.7955708354151413
B365A vs BWA,0.9757795988575435
B365A vs WHA,0.9571071259188815
B365A vs IWA,0.9566987232913615
BWA vs WHA,0.9724524771010025
BWA vs IWA,0.9697955574076795
WHA vs IWA,0.9688871999634696
