Pary Bukmacherów,Korelacja
B365H vs BWH,0.9850498406804185
B365H vs WHH,0.9746725548484334
B365H vs IWH,0.9799976963183539
B365H vs B365D,0.0486783184398673
B365H vs BWD,0.05242956328250712
B365H vs WHD,0.040961884915262974
B365H vs IWD,0.07349079947249294
B365H vs B365A,-0.4838063025350536
B365H vs BWA,-0.4531485713754582
B365H vs WHA,-0.43706619815164743
B365H vs IWA,-0.48044960528019415
BWH vs WHH,0.9854848118573919
BWH vs IWH,0.9846276157647574
BWH vs B365D,0.06060849620897642
BWH vs BWD,0.06501513496863393
BWH vs WHD,0.051625331475977046
BWH vs IWD,0.08718962931138304
BWH vs B365A,-0.477519203199536
BWH vs BWA,-0.4487704683104893
BWH vs WHA,-0.4323229969994437
BWH vs IWA,-0.47509784598379223
WHH vs IWH,0.9794434963810895
WHH vs B365D,0.07969845868360229
WHH vs BWD,0.08415025523244583
WHH vs WHD,0.0686346450989632
WHH vs IWD,0.10668444048976164
WHH vs B365A,-0.45902227782953126
WHH vs BWA,-0.43069744729510234
WHH vs WHA,-0.4165000428261872
WHH vs IWA,-0.4567100668585641
IWH vs B365D,0.04304914116511459
IWH vs BWD,0.04760599931052403
IWH vs WHD,0.03338917487963556
IWH vs IWD,0.07434468063376952
IWH vs B365A,-0.4933855165563465
IWH vs BWA,-0.46306196861497995
IWH vs WHA,-0.44706483656770907
IWH vs IWA,-0.49252767999452246
B365D vs BWD,0.9675322119506085
B365D vs WHD,0.9708904959360826
B365D vs IWD,0.9522407213047005
B365D vs B365A,0.7985019577611019
B365D vs BWA,0.8129455295327175
B365D vs WHA,0.8168600487673572
B365D vs IWA,0.8068712370214622
BWD vs WHD,0.9706302706936975
BWD vs IWD,0.9675859161869631
BWD vs B365A,0.7842646294922019
BWD vs BWA,0.8225086306568793
BWD vs WHA,0.8258378432374266
BWD vs IWA,0.8082210960629025
WHD vs IWD,0.9531670197370169
WHD vs B365A,0.8067195375041697
WHD vs BWA,0.8242290927581654
WHD vs WHA,0.8308013782970921
WHD vs IWA,0.8175639653403889
IWD vs B365A,0.7570384315752134
IWD vs BWA,0.7959483211817343
IWD vs WHA,0.7977321503377803
IWD vs IWA,0.7912290508428378
B365A vs BWA,0.959540539180457
B365A vs WHA,0.946825048831504
B365A vs IWA,0.967434687853919
BWA vs WHA,0.9724179661295173
BWA vs IWA,0.9772311986652892
WHA vs IWA,0.9710847040004026
