Pary Bukmacherów,Korelacja
B365H vs BWH,0.9816853069685063
B365H vs WHH,0.9779537740465595
B365H vs IWH,0.9620729518501036
B365H vs B365D,-0.10275223493799888
B365H vs BWD,-0.09195530503879254
B365H vs WHD,-0.09607577864293002
B365H vs IWD,-0.0892785148499377
B365H vs B365A,-0.5923748492807595
B365H vs BWA,-0.5844707258536337
B365H vs WHA,-0.584531374589251
B365H vs IWA,-0.5767335248799107
BWH vs WHH,0.9758782868707743
BWH vs IWH,0.949228024760247
BWH vs B365D,-0.0956139150724441
BWH vs BWD,-0.08422578572951846
BWH vs WHD,-0.0923725967436969
BWH vs IWD,-0.08573265656883015
BWH vs B365A,-0.5828405944084052
BWH vs BWA,-0.5803527959426713
BWH vs WHA,-0.5774527618733503
BWH vs IWA,-0.5691533878868338
WHH vs IWH,0.9630556652934223
WHH vs B365D,-0.11082241746794327
WHH vs BWD,-0.10359871991406902
WHH vs WHD,-0.10745835687437331
WHH vs IWD,-0.09428812446665132
WHH vs B365A,-0.6036709319968541
WHH vs BWA,-0.5981006186124979
WHH vs WHA,-0.6006269286094976
WHH vs IWA,-0.590106013123745
IWH vs B365D,-0.12027275597211332
IWH vs BWD,-0.11104595998543695
IWH vs WHD,-0.10753407512615912
IWH vs IWD,-0.08979381582501168
IWH vs B365A,-0.6052401580045592
IWH vs BWA,-0.5991453712434485
IWH vs WHA,-0.5993096109030931
IWH vs IWA,-0.596847637365686
B365D vs BWD,0.9546922528491821
B365D vs WHD,0.9531525857720857
B365D vs IWD,0.8919685961223427
B365D vs B365A,0.7842491839201216
B365D vs BWA,0.7852344862658145
B365D vs WHA,0.7940601238401814
B365D vs IWA,0.8012259204871892
BWD vs WHD,0.95649959736493
BWD vs IWD,0.9019927514001804
BWD vs B365A,0.7748505421590661
BWD vs BWA,0.7953366823198373
BWD vs WHA,0.7987112952529308
BWD vs IWA,0.8037715552608656
WHD vs IWD,0.922847960636187
WHD vs B365A,0.7633821602525432
WHD vs BWA,0.769944230065946
WHD vs WHA,0.788967626174743
WHD vs IWA,0.8006039242210543
IWD vs B365A,0.6979332683521315
IWD vs BWA,0.7068924128933203
IWD vs WHA,0.7399145136500801
IWD vs IWA,0.7864952934406994
B365A vs BWA,0.9710578052828185
B365A vs WHA,0.9692716881724939
B365A vs IWA,0.9530775676501356
BWA vs WHA,0.9749469783141993
BWA vs IWA,0.9569076124848116
WHA vs IWA,0.9681676091109488
